I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.? — Frank Herbert
Attitude is a choice. Happiness is a choice. Optimism is a choice. Kindness is a choice. Giving is a choice. Respect is a choice. Whatever choice you make makes you. Choose wisely.? — Roy T. Bennett
The only way to do great work is to love what you do — Steve Jobs
"Success is not final, failure is not fatal: it is the courage to continue that — Winston Churchill"
"“I must not fear. Fear is the mind-killer. Fear is the little-death that brings total obliteration. I will face my fear. I will permit it to pass over me and through me. And when it has gone past I will turn the inner eye to see its path. Where the fear has gone there will be nothing. Only I will remain.” — Frank Herbert, Dune"
"Its only after you™ve stepped outside your comfort zone that you begin to change, grow, and transform.?  — Roy T. Bennett"
"The truth is, unless you let go, unless you forgive yourself, unless you forgive the situation, unless you realize that the situation is over, you cannot move forward.?  — Steve Maraboli"
"Do what is right, not what is easy nor what is popular. — Roy T. Bennett"
"Success is not how high you have climbed, but how you make a positive difference to the world.?  — Roy T. Bennett"
"Pursue what catches your heart, not what catches your eyes.?  — Roy T. Bennett"
"Dare to Be  When a new day begins, dare to smile gratefully.  When there is darkness, dare to be the first to shine a light.  When there is injustice, dare to be the first to condemn it.  When something seems difficult, dare to do it anyway.  When life seems to beat you down, dare to fight back.  When there seems to be no hope, dare to find some.  When you™re feeling tired, dare to keep going.  When times are tough, dare to be tougher.  When love hurts you, dare to love again.  When someone is hurting, dare to help them heal.  When another is lost, dare to help them find the way.  When a friend falls, dare to be the first to extend a hand.  When you cross paths with another, dare to make them smile.  When you feel great, dare to help someone else feel great too.  When the day has ended, dare to feel as you™ve done your best.  Dare to be the best you can “  At all times, Dare to be!?  — Steve Maraboli"
Start each day with a positive thought and a grateful heart.? — Roy T. Bennett
"Everything can be taken from a man but one thing: the last of the human freedoms”to choose one™s attitude in any given set of circumstances, to choose one™s own way.?  — Viktor E. Frankl"
"Be grateful for what you already have while you pursue your goals. If you aren™t grateful for what you already have, what makes you think you would be happy with more.?  — Roy T. Bennett"
"Life is about accepting the challenges along the way, choosing to keep moving forward, and savoring the journey.?  — Roy T. Bennett"
